3945,1001965,5
1939,1001965,5
100,1001965,4
3263,1001965,4
115,1001965,4
4234,1001965,3
9210,1001965,5
105,1001965,4
116,1001965,3
10439,1001965,5
314,1001965,4
489,1001966,4
5561,1001966,5
3281,1001966,2
500,1001966,2
757,1001966,1
100,1001966,3
4893,1001966,2
4609,1001966,2
306,1001966,1
916,1001966,4
10439,1001966,2
5578,1001966,5
1673,1001966,2
607,1001966,2
845,1001966,2
1436,1001966,4
4386,1001967,4
1615,1001967,5
27302,1001967,5
15752,1001967,1
6038,1001967,1
27303,1001967,4
400,1001967,5
21573,1001968,3
14359,1001968,5
27304,1001968,4
5683,1001968,2
1348,1001968,2
617,1001968,3
12819,1001968,4
27305,1001968,5
891,1001968,4
27306,1001968,4
26623,1001968,4
183,1001968,5
27307,1001968,5
2727,1001968,5
27308,1001968,5
25003,1001968,2
8637,1001968,5
3284,1001968,4
27309,1001968,5
27310,1001968,3
27311,1001968,4
27312,1001968,3
27313,1001968,5
13657,1001968,4
27314,1001968,5
27315,1001968,1
1090,1001968,4
27316,1001968,1
1263,1001968,4
2451,1001968,4
307,1001968,3
19102,1001968,3
27317,1001968,3
27318,1001968,4
8504,1001968,2
22906,1001968,4
27319,1001968,2
5721,1001968,4
27320,1001968,4
182,1001968,4
27321,1001968,5
17529,1001968,4
14007,1001968,4
5495,1001968,1
27322,1001968,4
18570,1001968,5
1005,1001968,5
20754,1001968,3
27323,1001968,2
27324,1001968,2
7951,1001968,1
27325,1001968,3
10222,1001968,4
27326,1001968,2
546,1001968,1
27327,1001968,2
22591,1001968,5
27328,1001968,5
1968,1001968,1
7871,1001968,1
27329,1001968,5
27330,1001968,1
7742,1001968,5
27331,1001968,5
1826,1001968,4
1412,1001968,5
945,1001968,3
705,1001968,5
25439,1001968,1
8552,1001968,5
18491,1001968,5
3360,1001968,4
343,1001968,3
1037,1001968,1
27332,1001968,5
21163,1001968,4
24603,1001969,5
5674,1001969,2
1575,1001969,3
1619,1001969,5
190,1001969,4
1650,1001969,4
1565,1001969,3
33,1001969,5
22869,1001969,5
27333,1001969,4
16492,1001969,2
27334,1001969,2
300,1001969,4
11022,1001969,3
6652,1001969,4
26099,1001969,5
7413,1001969,3
22136,1001969,2
4451,1001969,3
7786,1001969,5
1311,1001969,1
160,1001969,5
6169,1001969,4
27335,1001969,4
18349,1001969,3
271,1001969,5
1610,1001969,3
9764,1001969,5
147,1001969,3
2161,1001969,4
3184,1001969,4
14412,1001969,3
18387,1001969,4
26232,1001969,1
27336,1001969,5
27337,1001969,5
3449,1001969,4
4954,1001969,5
16394,1001969,4
27338,1001969,4
5178,1001969,4
7547,1001969,4
12553,1001969,3
23880,1001969,5
20547,1001969,5
24939,1001969,3
709,1001969,5
24740,1001969,4
86,1001969,4
294,1001969,5
2418,1001969,5
21356,1001969,3
27339,1001969,5
11758,1001969,4
9605,1001969,5
11062,1001969,4
10440,1001969,2
27340,1001969,5
11390,1001969,4
11422,1001969,1
8422,1001969,3
1079,1001969,4
13888,1001969,2
16657,1001969,4
7815,1001969,5
27341,1001969,4
216,1001969,3
16635,1001969,5
20548,1001969,3
502,1001969,5
1191,1001969,4
5177,1001969,3
408,1001969,3
10376,1001969,3
9774,1001969,2
6503,1001969,5
784,1001969,5
489,1001970,5
27342,1001970,1
1916,1001970,2
1262,1001970,3
1743,1001970,2
486,1001970,2
3475,1001970,4
306,1001970,3
723,1001970,3
105,1001970,3
3351,1001970,1
3912,1001970,2
4067,1001970,3
2646,1001970,4
27343,1001971,5
2928,1001971,5
11922,1001971,5
829,1001971,5
5175,1001971,5
27344,1001971,5
20706,1001971,2
11533,1001971,1
408,1001971,2
10781,1001971,2
910,1001971,4
631,1001972,1
1615,1001972,2
3563,1001972,5
27345,1001973,1
993,1001973,4
27346,1001973,4
3230,1001973,4
318,1001973,1
105,1001973,3
779,1001973,4
1037,1001973,1
27347,1001974,4
23,1001974,4
27348,1001974,3
1098,1001974,4
27349,1001974,5
10384,1001974,3
27350,1001974,1
11961,1001974,2
27351,1001974,3
18453,1001974,1
27352,1001974,2
27353,1001974,2
23453,1001974,4
27354,1001974,2
27355,1001974,3
7341,1001974,3
1714,1001974,3
22156,1001974,3
15279,1001974,3
27356,1001974,1
106,1001974,3
603,1001974,4
2266,1001974,3
27357,1001974,2
8014,1001974,2
27358,1001974,3
2807,1001974,4
4288,1001974,2
27359,1001974,1
27360,1001974,3
5466,1001974,3
29,1001975,4
300,1001975,4
15395,1001975,5
18071,1001975,5
2928,1001975,2
487,1001975,4
20420,1001975,4
1342,1001975,4
25702,1001975,5
2180,1001975,4
27361,1001975,5
7709,1001975,5
12381,1001975,4
3991,1001975,5
27362,1001975,5
15671,1001975,3
333,1001975,3
216,1001975,5
23885,1001975,4
5785,1001975,5
7274,1001975,4
6323,1001975,5
1454,1001975,3
308,1001975,4
15874,1001975,4
1749,1001975,5
100,1001975,4
2167,1001975,4
1393,1001975,1
1775,1001975,4
86,1001975,4
27363,1001975,4
309,1001975,4
7263,1001975,3
8504,1001975,5
314,1001975,4
378,1001975,5
1960,1001975,2
27364,1001975,2
5018,1001975,4
8134,1001975,4
3605,1001975,4
1129,1001975,4
11350,1001975,3
270,1001975,5
27365,1001975,5
174,1001975,3
11599,1001975,5
3682,1001975,4
12362,1001975,5
2629,1001975,3
2792,1001975,4
8204,1001975,4
10256,1001975,2
299,1001975,5
27366,1001975,4
380,1001975,4
408,1001975,4
18675,1001975,3
27367,1001975,1
16711,1001975,5
4486,1001975,5
24315,1001975,5
884,1001976,2
4857,1001976,2
222,1001976,5
23604,1001976,4
1219,1001976,2
27368,1001976,2
9849,1001976,5
3429,1001976,2
255,1001976,5
4544,1001976,4
1383,1001976,2
1610,1001976,4
19916,1001976,5
27369,1001976,5
4007,1001976,1
5136,1001976,1
2442,1001976,4
2710,1001976,2
1549,1001976,2
924,1001976,4
1915,1001976,3
827,1001976,3
323,1001976,4
8033,1001976,3
100,1001976,2
1436,1001976,5
1177,1001976,3
26289,1001976,1
8681,1001976,4
19949,1001976,5
560,1001976,5
525,1001976,4
244,1001976,5
400,1001976,5
591,1001976,2
13406,1001976,4
1097,1001977,4
3575,1001977,1
51,1001977,4
27370,1001977,5
27371,1001977,1
1932,1001977,4
17888,1001977,5
12025,1001977,5
27372,1001977,4
6744,1001977,5
6939,1001977,4
2567,1001977,5
405,1001977,5
4483,1001977,5
5870,1001978,1
19830,1001978,1
27373,1001978,1
3485,1001978,1
13116,1001978,1
1146,1001978,3
3284,1001978,3
18229,1001978,3
5536,1001978,3
6990,1001978,1
27374,1001978,4
5580,1001978,4
1262,1001978,3
3498,1001978,4
4361,1001978,3
14884,1001978,5
1402,1001978,1
315,1001978,1
13886,1001978,3
3543,1001978,4
607,1001978,1
9977,1001978,3
27375,1001978,1
235,1001978,1
8719,1001978,1
314,1001978,3
509,1001978,1
27376,1001978,4
3922,1001978,4
27377,1001978,1
5602,1001979,5
11246,1001979,5
3586,1001979,4
1738,1001979,3
2469,1001979,4
460,1001979,3
5215,1001979,4
16298,1001979,5
2438,1001979,5
18149,1001979,5
5323,1001979,5
27378,1001979,1
3560,1001979,5
3975,1001979,4
27379,1001979,5
1014,1001979,4
17552,1001979,4
1090,1001979,5
671,1001979,5
27380,1001979,4
39,1001979,4
158,1001979,4
10293,1001979,4
631,1001979,5
27381,1001979,5
2395,1001979,5
1688,1001979,5
5575,1001979,4
2400,1001979,4
669,1001979,4
91,1001979,5
5053,1001979,2
1648,1001979,5
9952,1001979,4
5393,1001979,3
14617,1001979,5
9047,1001979,3
9492,1001979,5
1321,1001979,4
7197,1001979,4
4852,1001979,5
164,1001979,4
444,1001979,5
452,1001979,5
218,1001979,4
1647,1001979,5
434,1001979,5
2716,1001979,3
86,1001979,5
14,1001979,3
5346,1001979,4
27382,1001979,5
2432,1001979,5
3441,1001979,1
197,1001979,5
4266,1001979,5
3578,1001979,5
8574,1001979,4
472,1001979,4
3570,1001979,4
100,1001979,5
4072,1001979,5
7321,1001979,5
1513,1001979,5
5155,1001979,5
1109,1001979,4
1642,1001979,3
27383,1001979,4
5214,1001979,5
3297,1001979,4
27384,1001979,4
27385,1001979,1
2451,1001979,4
18002,1001979,1
15910,1001979,4
27386,1001979,1
7092,1001979,2
2007,1001979,5
27387,1001979,5
5410,1001979,5
10085,1001979,5
588,1001979,3
1315,1001979,4
4199,1001979,1
65,1001979,5
17782,1001979,2
1331,1001979,5
543,1001979,4
919,1001979,5
27388,1001979,4
4124,1001979,5
2359,1001979,4
4425,1001979,5
244,1001979,5
16858,1001979,4
2770,1001979,5
10740,1001980,5
27389,1001980,5
3070,1001980,5
2467,1001980,5
17647,1001980,5
27390,1001980,4
3431,1001980,4
29,1001980,5
27391,1001980,5
333,1001980,3
27392,1001980,3
12155,1001980,5
27393,1001980,5
1341,1001980,4
155,1001980,5
14872,1001980,4
19618,1001980,1
1454,1001980,5
27394,1001980,5
27395,1001980,1
2164,1001980,5
21432,1001980,2
27396,1001980,5
27397,1001980,5
7692,1001980,2
9190,1001980,5
3695,1001980,5
27398,1001980,5
1828,1001980,5
12570,1001980,5
24664,1001980,5
5586,1001980,4
1856,1001980,5
7695,1001980,5
14264,1001980,3
10540,1001980,3
27399,1001981,1
27199,1001981,1
6798,1001981,1
3719,1001981,1
784,1001981,2
1246,1001982,4
188,1001982,4
14507,1001982,2
645,1001982,5
27400,1001982,5
2361,1001982,5
1122,1001982,4
27401,1001982,5
2216,1001982,5
222,1001982,4
27402,1001982,5
21137,1001982,5
27403,1001982,1
4187,1001982,4
12700,1001982,5
423,1001982,5
228,1001982,4
290,1001982,3
8236,1001982,4
3544,1001982,5
750,1001982,4
19324,1001982,5
2040,1001982,5
4667,1001982,1
6811,1001982,4
23368,1001982,4
3832,1001983,5
1559,1001983,5
2467,1001984,1
300,1001984,4
8264,1001984,3
14358,1001984,2
27404,1001984,2
10763,1001984,4
1412,1001984,3
86,1001984,3
136,1001984,4
1843,1001984,3
27405,1001984,5
22916,1001984,3
27406,1001984,1
6194,1001984,4
27407,1001985,5
8365,1001985,4
27408,1001985,5
59,1001985,3
3015,1001985,2
2159,1001985,2
4,1001985,3
57,1001985,5
3988,1001985,2
27409,1001985,1
1262,1001985,4
8307,1001985,5
300,1001985,4
6027,1001985,2
17587,1001985,4
3399,1001985,5
4002,1001985,5
3401,1001985,4
5618,1001985,5
807,1001985,5
27410,1001985,2
3992,1001985,5
721,1001985,3
4479,1001985,4
864,1001985,4
27411,1001985,3
19697,1001985,2
814,1001985,5
2137,1001985,5
5146,1001985,5
1032,1001985,4
39,1001985,4
14979,1001985,5
4005,1001985,4
217,1001985,2
27412,1001985,5
4472,1001985,5
100,1001985,5
884,1001985,4
277,1001985,5
4857,1001985,5
1718,1001985,4
12640,1001985,4
3382,1001985,4
27413,1001985,4
5155,1001985,5
27414,1001985,5
14567,1001985,5
255,1001985,4
27415,1001985,4
3369,1001985,4
2482,1001985,5
82,1001985,4
27416,1001985,5
128,1001985,3
6135,1001985,3
16944,1001985,5
2676,1001985,5
8298,1001985,5
209,1001985,4
958,1001985,5
27417,1001985,5
11804,1001985,4
27418,1001985,4
592,1001985,5
106,1001985,2
4238,1001985,2
25775,1001985,5
27419,1001985,5
4203,1001985,4
8134,1001985,5
23524,1001985,4
828,1001985,4
27420,1001985,4
3159,1001985,3
10528,1001985,4
27421,1001985,5
6071,1001985,5
2910,1001985,3
5655,1001985,4
27422,1001985,5
588,1001985,4
5259,1001985,2
1614,1001986,4
27423,1001986,4
333,1001986,1
27424,1001986,2
340,1001986,2
27425,1001986,3
27426,1001986,4
321,1001986,4
17162,1001986,4
27427,1001986,5
135,1001986,3
10939,1001986,5
9721,1001986,3
65,1001986,3
13034,1001986,4
21694,1001986,1
576,1001986,3
94,1001986,3
27428,1001986,4
2042,1001986,3
10354,1001986,4
4007,1001986,2
1888,1001986,3
244,1001986,4
11442,1001986,2
1907,1001986,4
1055,1001987,1
8406,1001987,2
105,1001987,3
27429,1001987,1
7993,1001987,4
314,1001987,3
4776,1001987,5
2403,1001988,4
7400,1001988,3
8615,1001988,2
323,1001988,4
97,1001988,4
3367,1001988,4
27430,1001988,4
2201,1001988,4
27431,1001988,4
879,1001988,5
27432,1001988,5
326,1001988,3
4459,1001988,5
15292,1001988,2
16963,1001988,1
157,1001988,3
2966,1001988,4
27433,1001988,1
1544,1001988,5
27207,1001988,5
65,1001988,3
5698,1001988,2
309,1001988,2
11101,1001988,4
1263,1001988,4
2931,1001988,2
53,1001988,4
1014,1001988,4
100,1001988,3
27434,1001988,5
61,1001988,4
1610,1001988,3
16417,1001988,5
3538,1001988,2
27435,1001988,5
256,1001988,4
63,1001988,3
27436,1001988,4
15854,1001988,1
27437,1001988,1
3326,1001988,3
235,1001988,3
209,1001988,4
27438,1001988,2
27439,1001988,1
15043,1001988,2
15077,1001988,1
2164,1001988,2
27440,1001988,3
11536,1001988,4
4035,1001988,1
6038,1001988,1
924,1001988,4
3966,1001988,1
3028,1001988,4
2152,1001988,5
20704,1001988,5
27441,1001988,5
12616,1001988,5
545,1001988,3
1837,1001988,4
856,1001988,3
3443,1001988,2
539,1001988,4
244,1001988,3
6118,1001988,2
27442,1001988,1
3518,1001988,1
299,1001988,4
2675,1001988,5
2171,1001988,5
27443,1001988,5
5260,1001988,4
17646,1001989,5
4198,1001989,4
641,1001990,5
669,1001990,5
15392,1001990,4
4529,1001990,5
14232,1001990,5
2132,1001990,5
6535,1001990,5
27444,1001990,5
12538,1001990,5
27445,1001990,5
2306,1001990,3
2865,1001990,4
27446,1001990,5
27447,1001990,5
17957,1001990,5
27448,1001990,5
3438,1001990,5
18874,1001990,5
27449,1001990,1
5934,1001990,4
3700,1001990,5
27450,1001990,5
5980,1001990,5
4543,1001990,5
20268,1001990,4
3047,1001990,5
27451,1001990,5
350,1001990,5
2753,1001990,5
27452,1001990,5
6795,1001990,4
3367,1001991,4
27453,1001991,5
4127,1001991,2
884,1001991,4
814,1001991,4
5695,1001991,5
1592,1001991,5
1078,1001991,4
55,1001991,5
6169,1001991,4
8104,1001991,4
80,1001991,5
459,1001991,5
4020,1001991,4
293,1001991,4
158,1001991,3
27454,1001991,4
2554,1001991,3
5148,1001991,4
10143,1001991,1
59,1001991,4
397,1001991,4
106,1001991,4
27455,1001991,5
8675,1001991,1
66,1001991,5
16580,1001991,5
174,1001991,5
12256,1001991,4
1851,1001991,4
57,1001991,4
7264,1001991,4
1138,1001991,3
135,1001991,4
7103,1001992,2
669,1001992,4
428,1001992,4
2132,1001992,4
188,1001992,4
27456,1001992,4
10191,1001992,5
456,1001992,5
157,1001992,4
1151,1001992,2
4305,1001992,3
174,1001992,3
1843,1001992,2
27457,1001992,3
1414,1001992,1
5020,1001992,3
2753,1001992,4
27458,1001993,5
27459,1001993,1
14090,1001993,5
6162,1001993,4
158,1001993,3
20479,1001993,4
762,1001993,2
3576,1001993,3
631,1001993,5
45,1001993,2
27460,1001993,2
9377,1001993,5
27461,1001993,3
17899,1001993,4
5654,1001993,4
23544,1001993,4
1090,1001993,3
24804,1001993,5
879,1001993,1
22346,1001993,5
11988,1001993,4
3975,1001993,4
22527,1001993,3
15853,1001993,4
27462,1001993,1
174,1001993,4
27463,1001993,5
2462,1001993,3
16473,1001993,5
5630,1001993,1
27464,1001993,4
10523,1001993,5
27465,1001993,4
128,1001993,3
8143,1001993,2
27466,1001993,5
16607,1001993,1
18822,1001993,3
299,1001993,4
16634,1001993,2
7547,1001993,3
958,1001993,4
924,1001993,3
27467,1001993,5
6774,1001993,5
1561,1001993,3
1371,1001993,4
6511,1001993,1
194,1001993,2
314,1001993,4
985,1001993,4
75,1001993,4
784,1001993,3
27468,1001993,4
6965,1001993,3
266,1001993,4
368,1001993,3
1331,1001993,4
6224,1001993,4
6225,1001993,4
27469,1001993,2
139,1001993,3
332,1001993,4
2123,1001994,4
7188,1001994,4
18220,1001994,1
1741,1001994,4
835,1001994,5
27470,1001994,1
27471,1001994,4
1032,1001994,4
3984,1001994,3
218,1001994,4
333,1001994,4
27472,1001994,4
39,1001994,5
1322,1001994,4
277,1001994,4
27473,1001994,4
55,1001994,3
27474,1001994,1
27475,1001994,5
255,1001994,4
949,1001994,4
7646,1001994,4
395,1001994,4
27476,1001994,5
27477,1001994,5
100,1001994,5
27478,1001994,3
9498,1001994,5
59,1001994,4
27479,1001994,1
4203,1001994,4
7082,1001994,5
7075,1001994,3
6676,1001994,3
7671,1001994,4
8842,1001994,4
27169,1001994,5
7397,1001994,5
27480,1001994,2
2426,1001994,4
27481,1001994,4
91,1001994,4
21124,1001994,5
27482,1001994,4
264,1001994,5
2005,1001994,3
3739,1001994,5
22956,1001994,5
1268,1001994,5
563,1001994,2
82,1001994,4
27483,1001994,5
27484,1001994,3
2310,1001994,4
27485,1001994,4
323,1001994,1
341,1001994,4
22516,1001994,4
3894,1001994,5
5764,1001994,3
2439,1001994,3
828,1001994,4
2040,1001994,5
27486,1001994,5
2565,1001994,4
299,1001994,5
27487,1001994,5
1868,1001994,5
7199,1001994,4
272,1001994,4
235,1001994,4
27488,1001994,4
477,1001994,4
27489,1001994,5
105,1001994,5
27490,1001994,5
1047,1001994,1
10995,1001994,5
2252,1001994,5
27491,1001994,4
27492,1001994,4
1023,1001994,3
1559,1001994,4
3220,1001994,3
8454,1001994,4
1177,1001994,3
27145,1001994,5
1852,1001994,4
1421,1001994,2
27493,1001994,4
956,1001994,3
12207,1001994,5
7742,1001994,4
2883,1001994,2
926,1001994,5
1331,1001994,4
919,1001994,3
4849,1001994,5
7223,1001994,3
181,1001995,3
2065,1001995,1
149,1001995,5
8605,1001995,5
180,1001995,4
9123,1001995,5
19693,1001995,5
17340,1001995,1
29,1001995,3
8294,1001995,3
3905,1001995,5
1915,1001995,2
27494,1001995,4
4363,1001995,4
27495,1001995,5
27496,1001995,5
592,1001995,2
14520,1001995,2
24354,1001995,3
27497,1001995,4
5132,1001995,4
7264,1001995,4
3643,1001995,3
189,1001995,5
3284,1001995,3
1032,1001995,3
807,1001995,2
650,1001995,5
1078,1001995,2
73,1001995,4
36,1001995,4
451,1001995,3
9739,1001995,5
45,1001995,4
1839,1001995,5
1858,1001995,5
9377,1001995,4
20964,1001995,4
7682,1001995,1
2229,1001995,3
1107,1001995,4
17403,1001995,5
1143,1001995,2
4996,1001995,5
75,1001995,4
4303,1001995,2
147,1001995,5
891,1001995,3
2868,1001995,4
875,1001995,4
1613,1001995,1
289,1001995,4
958,1001995,4
3649,1001995,4
4936,1001995,2
924,1001995,3
1090,1001995,1
7574,1001995,3
158,1001995,2
100,1001995,2
4870,1001995,3
460,1001995,5
3672,1001995,4
235,1001995,5
5135,1001995,5
58,1001995,4
1524,1001995,3
4808,1001995,4
209,1001995,3
397,1001995,2
489,1001995,5
5853,1001995,4
5797,1001995,3
9035,1001995,2
15462,1001995,5
27498,1001995,3
1387,1001995,4
1109,1001995,2
6101,1001995,4
27499,1001995,2
5418,1001995,1
3957,1001995,4
1679,1001995,3
15933,1001995,5
10675,1001995,2
7672,1001995,5
27500,1001995,1
105,1001995,2
18454,1001995,5
3671,1001995,2
1331,1001995,4
27501,1001995,5
31,1001995,4
10060,1001995,1
6412,1001995,5
115,1001995,4
20877,1001995,5
14553,1001995,4
1195,1001995,1
8977,1001995,5
606,1001995,3
3633,1001995,3
1177,1001995,4
3217,1001995,5
945,1001995,4
1157,1001995,5
4219,1001995,5
1595,1001995,5
27502,1001995,5
1182,1001995,3
3930,1001995,3
10507,1001995,4
4081,1001995,4
27503,1001995,2
10877,1001995,5
7179,1001996,4
17583,1001996,5
5425,1001996,3
22655,1001996,4
7381,1001996,5
27504,1001996,5
13990,1001996,4
9838,1001996,5
5610,1001996,5
941,1001996,5
3550,1001996,4
641,1001996,4
1858,1001996,4
27505,1001996,5
910,1001996,5
1143,1001996,4
123,1001996,4
4206,1001996,1
39,1001996,4
80,1001996,4
1559,1001996,4
15445,1001996,5
4029,1001996,5
4794,1001996,4
11557,1001996,1
5206,1001996,4
323,1001996,4
2645,1001996,4
59,1001996,4
677,1001996,3
1661,1001996,2
1151,1001996,5
1099,1001996,5
3641,1001996,4
1814,1001996,4
27506,1001996,5
14135,1001996,5
1674,1001996,3
5155,1001996,5
66,1001996,4
2439,1001996,5
709,1001996,4
1065,1001996,4
6,1001996,4
115,1001996,4
9979,1001996,5
27507,1001996,5
18047,1001996,4
828,1001996,5
128,1001996,4
7199,1001996,4
920,1001996,3
332,1001996,4
16074,1001997,5
190,1001997,3
48,1001997,4
1341,1001997,2
1032,1001997,4
10282,1001997,5
29,1001997,5
27508,1001997,3
300,1001997,3
1724,1001997,5
27509,1001997,2
5837,1001997,4
10645,1001997,5
20214,1001997,5
6032,1001997,3
5842,1001997,3
20566,1001997,5
1454,1001997,4
18098,1001997,4
27510,1001997,1
525,1001997,4
5004,1001997,5
27511,1001997,4
3851,1001997,1
2846,1001997,4
59,1001997,4
2424,1001997,4
2404,1001997,4
27512,1001997,4
1567,1001997,4
2469,1001997,4
9311,1001997,5
7695,1001997,5
5151,1001997,5
12791,1001997,4
4141,1001997,5
1829,1001997,3
3661,1001997,5
6010,1001997,4
244,1001997,5
5586,1001997,5
22917,1001997,4
1448,1001997,3
4504,1001997,1
9319,1001997,5
1598,1001997,4
407,1001997,5
27513,1001998,4
27514,1001999,1
428,1001999,4
1067,1001999,5
645,1001999,4
3984,1001999,4
1256,1001999,5
5017,1001999,2
1264,1001999,4
3930,1001999,5
12804,1001999,4
33,1001999,1
4,1001999,2
8504,1001999,3
4543,1001999,5
3949,1001999,2
27515,1001999,5
2627,1001999,3
27516,1001999,4
1748,1001999,5
17828,1001999,3
5510,1001999,1
23656,1001999,2
27517,1001999,1
758,1001999,4
1843,1001999,2
7092,1001999,5
677,1001999,5
638,1001999,4
2563,1001999,4
27518,1001999,5
27519,1001999,1
3543,1001999,3
27520,1001999,5
27521,1001999,5
1885,1001999,4
2359,1001999,4
4074,1001999,4
17718,1002000,4
27522,1002000,3
1246,1002001,1
9257,1002001,1
8614,1002001,1
11720,1002001,1
1315,1002001,2
27523,1002001,1
732,1002001,5
27524,1002001,1
757,1002002,4
2688,1002002,4
993,1002002,3
149,1002002,2
27525,1002002,3
27526,1002002,1
7407,1002002,2
23960,1002002,5
27527,1002002,5
255,1002002,4
15846,1002002,1
27528,1002002,1
27529,1002002,4
8900,1002002,4
456,1002002,4
15836,1002002,5
11327,1002002,4
2463,1002002,5
23893,1002002,3
933,1002002,1
5898,1002002,2
27530,1002002,4
1090,1002002,2
826,1002002,3
1011,1002002,5
3935,1002002,4
27531,1002002,4
27532,1002002,5
5201,1002002,4
100,1002002,5
3274,1002002,4
300,1002002,3
3919,1002002,5
17270,1002002,4
91,1002002,4
27533,1002002,3
27534,1002002,5
617,1002002,5
14990,1002002,3
27535,1002002,5
657,1002002,2
27536,1002002,5
2800,1002002,5
364,1002002,4
5018,1002002,5
17041,1002002,5
27537,1002002,5
1022,1002002,3
26061,1002002,1
27538,1002002,5
2567,1002002,5
1406,1002002,1
16104,1002002,4
12705,1002002,2
913,1002002,3
136,1002002,4
4234,1002002,4
4727,1002002,5
86,1002002,4
2996,1002002,5
4225,1002002,5
362,1002002,4
7499,1002002,1
1311,1002002,2
3914,1002002,5
7429,1002002,2
200,1002002,3
3386,1002002,3
842,1002002,3
299,1002002,4
27539,1002002,2
3529,1002002,5
841,1002002,5
7014,1002002,2
12797,1002002,1
7705,1002002,5
27540,1002002,5
27541,1002002,5
1793,1002002,5
708,1002002,4
12664,1002002,4
5153,1002002,4
14882,1002002,2
7558,1002002,5
116,1002002,3
410,1002002,5
12665,1002002,5
3179,1002003,2
1448,1002003,2
11351,1002003,5
1948,1002003,1
1718,1002003,3
4223,1002003,1
27542,1002003,1
3382,1002003,3
14542,1002003,1
27543,1002003,4
27544,1002003,4
13116,1002003,1
6838,1002003,1
22166,1002003,4
1567,1002003,3
300,1002003,3
25748,1002003,2
1497,1002003,1
86,1002003,4
10857,1002003,3
17803,1002003,5
8134,1002003,2
4760,1002003,3
14187,1002003,2
343,1002003,4
27545,1002003,3
2145,1002004,2
27546,1002004,1
2400,1002004,4
218,1002004,4
1221,1002004,2
2201,1002004,5
59,1002004,4
27547,1002004,1
27548,1002004,1
10443,1002004,4
20076,1002004,5
27549,1002004,2
7264,1002004,4
891,1002004,3
220,1002004,3
26065,1002004,2
1341,1002004,1
27550,1002004,4
3268,1002004,3
27551,1002004,1
19063,1002004,1
1263,1002004,4
65,1002004,3
814,1002004,4
1804,1002004,2
19943,1002004,5
3976,1002004,1
7895,1002004,1
323,1002004,1
4730,1002004,1
1406,1002004,2
5654,1002004,4
4212,1002004,4
1311,1002004,3
18188,1002004,1
27552,1002004,5
211,1002004,2
958,1002004,4
954,1002004,3
1555,1002004,4
8388,1002004,2
27553,1002004,3
6962,1002004,2
8189,1002004,5
3633,1002004,2
27554,1002004,1
1037,1002004,1
244,1002004,2
27555,1002004,1
18318,1002004,1
4866,1002005,4
333,1002005,1
71,1002005,3
20580,1002005,4
16953,1002005,4
24465,1002005,2
59,1002005,3
10740,1002005,1
86,1002005,2
7555,1002005,4
1577,1002005,2
27556,1002005,4
708,1002005,3
12258,1002005,4
27557,1002005,3
24508,1002005,3
13654,1002005,5
244,1002005,4
343,1002005,1
12029,1002005,3
27558,1002006,1
164,1002006,2
11108,1002006,4
19186,1002006,5
14,1002006,4
27559,1002006,1
693,1002006,5
27560,1002006,4
2395,1002006,5
1610,1002006,3
14928,1002006,4
1661,1002006,4
4655,1002006,3
20082,1002006,3
6671,1002006,4
12659,1002006,5
27561,1002006,5
474,1002006,1
16631,1002006,4
6824,1002006,1
1606,1002006,5
27562,1002006,5
4520,1002006,4
9033,1002007,1
1029,1002007,4
100,1002007,3
2424,1002007,4
27563,1002007,1
448,1002007,4
1117,1002007,1
27564,1002007,1
316,1002007,4
3544,1002007,4
3758,1002007,4
27565,1002007,1
539,1002007,3
27566,1002008,2
2780,1002008,5
18027,1002008,5
998,1002008,4
20782,1002008,5
5860,1002008,5
1494,1002008,5
27567,1002008,5
4641,1002008,5
357,1002008,5
8501,1002008,5
16870,1002008,2
3495,1002008,2
2120,1002008,3
51,1002008,5
882,1002008,3
59,1002008,3
1173,1002008,4
12713,1002008,5
1391,1002008,5
8050,1002008,4
8944,1002008,2
10371,1002008,5
502,1002008,4
1950,1002008,4
27568,1002008,3
3381,1002008,3
4643,1002008,3
8702,1002008,5
1539,1002008,4
8863,1002008,5
397,1002008,4
5202,1002008,4
1332,1002008,3
2066,1002008,4
27569,1002008,5
1138,1002008,4
5200,1002008,3
11027,1002008,5
2360,1002008,4
27570,1002008,5
157,1002008,3
7937,1002008,4
27571,1002008,5
27572,1002008,5
13334,1002008,5
993,1002008,4
27573,1002008,5
1626,1002008,5
36,1002008,2
19213,1002008,4
160,1002008,4
309,1002008,5
6081,1002008,4
12328,1002008,5
8467,1002008,2
7602,1002008,5
19227,1002008,5
149,1002008,3
27574,1002008,5
7544,1002008,5
2791,1002008,5
2418,1002008,5
3529,1002008,4
18034,1002008,5
18067,1002008,2
27575,1002008,4
100,1002008,1
486,1002008,4
267,1002008,4
318,1002008,5
10749,1002008,4
20284,1002008,2
27576,1002008,5
27577,1002008,4
27578,1002008,3
27579,1002008,5
25672,1002008,4
4231,1002008,3
5349,1002008,4
378,1002008,4
4032,1002008,3
483,1002008,5
12705,1002008,4
277,1002008,4
7770,1002008,5
1454,1002008,4
2846,1002008,5
16407,1002008,5
2424,1002008,3
27580,1002008,5
16490,1002008,5
5688,1002008,5
7373,1002008,5
27581,1002008,3
300,1002008,4
16084,1002008,4
23986,1002008,5
6194,1002008,5
7739,1002008,5
1644,1002008,4
2224,1002008,5
27582,1002008,5
900,1002008,3
1593,1002008,4
